	gender
15658	0
15659	0
15660	0
15661	1
15662	1
15663	0
15664	1
15665	1
15666	0
15667	1
15668	0
15669	1
15670	0
15671	0
15672	0
15673	1
15674	0
15675	0
15676	0
15677	1
15678	0
15679	1
15680	0
15681	0
15682	0
15683	0
15684	1
15685	0
15686	1
15687	1
15688	0
15689	0
15690	0
15691	0
15692	0
15693	0
15694	0
15695	1
15696	0
15697	1
15698	0
15699	1
15700	1
15701	0
15702	1
15703	0
15704	0
15705	0
15706	1
15707	0
15708	0
15709	0
15710	0
15711	0
15712	1
15713	0
15714	0
15715	1
15716	0
15717	1
15718	0
15719	0
15720	0
15721	0
15722	0
15723	0
15724	0
15725	0
15726	1
15727	0
15728	1
15729	0
15730	1
15731	0
15732	0
15733	0
15734	0
15735	1
15736	1
15737	0
15738	1
15739	1
15740	0
15741	0
15742	0
15743	0
15744	1
15745	0
15746	1
15747	1
15748	1
15749	0
15750	1
15751	0
15752	0
15753	1
15754	0
15755	1
15756	0
15757	0
15758	0
15759	0
15760	0
15761	0
15762	0
15763	0
15764	1
15765	0
15766	1
15767	0
15768	1
15769	0
15770	1
15771	0
15772	0
15773	1
15774	0
15775	0
15776	0
15777	0
15778	1
15779	0
15780	0
15781	0
15782	0
15783	1
15784	0
15785	1
15786	0
15787	1
15788	0
15789	0
15790	1
15791	0
15792	0
15793	0
15794	1
15795	0
15796	0
15797	0
15798	0
15799	1
15800	1
15801	1
15802	0
15803	0
15804	1
15805	1
15806	0
15807	1
15808	0
15809	0
15810	1
15811	0
15812	0
15813	0
15814	0
15815	0
15816	0
15817	1
15818	0
15819	0
15820	1
15821	1
15822	0
15823	1
15824	1
15825	0
15826	1
15827	1
15828	1
15829	1
15830	0
15831	0
15832	1
15833	0
15834	0
15835	1
15836	1
15837	0
15838	0
15839	0
15840	1
15841	0
15842	1
15843	0
15844	1
15845	1
15846	0
15847	1
15848	0
15849	0
15850	1
15851	1
15852	0
15853	0
15854	0
15855	0
15856	1
15857	1
15858	0
15859	1
15860	1
15861	0
15862	0
15863	0
15864	1
15865	0
15866	0
15867	0
15868	0
15869	1
15870	1
15871	0
15872	0
15873	0
15874	1
15875	0
15876	1
15877	0
15878	1
15879	0
15880	0
15881	0
15882	0
15883	1
15884	0
15885	0
15886	0
15887	0
15888	0
15889	0
15890	0
15891	1
15892	0
15893	0
15894	0
15895	0
15896	1
15897	0
15898	0
15899	0
15900	0
15901	0
15902	0
15903	0
15904	0
15905	1
15906	0
15907	1
15908	0
15909	1
15910	0
15911	0
15912	0
15913	1
15914	0
15915	1
15916	1
15917	1
15918	0
15919	1
15920	1
15921	0
15922	1
15923	0
15924	0
15925	0
15926	0
15927	0
15928	1
15929	0
15930	1
15931	0
15932	1
15933	0
15934	1
15935	0
15936	0
15937	0
15938	1
15939	1
15940	0
15941	0
15942	0
15943	1
15944	1
15945	0
15946	1
15947	0
15948	0
15949	1
15950	0
15951	0
15952	0
15953	1
15954	0
15955	0
15956	0
15957	1
15958	0
15959	0
15960	1
15961	0
15962	1
15963	0
15964	0
15965	0
15966	1
15967	0
15968	0
15969	0
15970	1
15971	1
15972	1
15973	0
15974	1
15975	0
15976	1
15977	1
15978	1
15979	0
15980	1
15981	0
15982	0
15983	0
15984	0
15985	1
15986	0
15987	1
15988	1
15989	1
15990	1
15991	0
15992	1
15993	1
15994	0
15995	0
15996	0
15997	0
15998	0
15999	0
16000	1
16001	0
16002	0
16003	1
16004	1
16005	0
16006	1
16007	0
16008	0
16009	1
16010	1
16011	0
16012	0
16013	0
16014	0
16015	1
16016	0
16017	0
16018	0
16019	0
16020	0
16021	1
16022	0
16023	0
16024	1
16025	0
16026	0
16027	0
16028	0
16029	0
16030	1
16031	0
16032	1
16033	0
16034	0
16035	0
16036	0
16037	0
16038	1
16039	0
16040	1
16041	1
16042	1
16043	0
16044	1
16045	0
16046	0
16047	1
16048	0
16049	1
16050	1
16051	0
16052	1
16053	0
16054	0
16055	0
16056	0
16057	0
16058	0
16059	0
16060	1
16061	1
16062	0
16063	1
16064	0
16065	1
16066	0
16067	1
16068	1
16069	0
16070	1
16071	1
16072	0
16073	1
16074	0
16075	0
16076	0
16077	0
16078	0
16079	1
16080	1
16081	1
16082	1
16083	0
16084	1
16085	0
16086	0
16087	0
16088	0
16089	1
16090	0
16091	0
16092	0
16093	0
16094	0
16095	0
16096	0
16097	0
16098	0
16099	0
16100	1
16101	0
16102	0
16103	0
16104	0
16105	1
16106	0
16107	1
16108	1
16109	0
16110	0
16111	0
16112	1
16113	1
16114	0
16115	0
16116	0
16117	0
16118	0
16119	0
16120	1
16121	0
16122	0
16123	1
16124	1
16125	0
16126	0
16127	0
16128	0
16129	1
16130	1
16131	1
16132	1
16133	1
16134	0
16135	0
16136	0
16137	1
16138	1
16139	0
16140	0
16141	0
16142	1
16143	0
16144	1
16145	0
16146	1
16147	0
16148	1
16149	1
16150	0
16151	0
16152	0
16153	0
16154	0
16155	0
16156	0
16157	0
16158	0
16159	1
16160	0
16161	1
16162	1
16163	1
16164	1
16165	0
16166	1
16167	0
16168	0
16169	1
16170	1
16171	0
16172	0
16173	1
16174	1
16175	1
16176	0
16177	0
16178	0
16179	0
16180	1
16181	1
16182	1
16183	0
16184	0
16185	0
16186	0
16187	0
16188	1
16189	1
16190	0
16191	1
16192	0
16193	1
16194	0
16195	0
16196	0
16197	0
16198	1
16199	1
16200	1
16201	0
16202	0
16203	1
16204	0
16205	1
16206	0
16207	0
16208	0
16209	1
16210	1
16211	1
16212	1
16213	1
16214	1
16215	1
16216	1
16217	0
16218	1
16219	0
16220	1
16221	0
16222	0
16223	0
16224	0
16225	1
16226	1
16227	1
16228	0
16229	0
16230	0
16231	1
16232	0
16233	0
16234	0
16235	0
16236	0
16237	0
16238	1
16239	0
16240	0
16241	0
16242	0
16243	0
16244	1
16245	0
16246	1
16247	0
16248	1
16249	0
16250	1
16251	0
16252	0
16253	1
16254	1
16255	0
16256	0
16257	0
16258	0
16259	0
16260	0
16261	0
16262	0
16263	1
16264	0
16265	0
16266	1
16267	1
16268	1
16269	1
16270	0
16271	0
16272	0
16273	0
16274	1
16275	0
16276	1
16277	1
16278	0
16279	1
16280	1
16281	0
16282	0
16283	1
16284	0
16285	0
16286	0
16287	0
16288	0
16289	0
16290	0
16291	1
16292	1
16293	0
16294	0
16295	1
16296	1
16297	0
16298	1
16299	0
16300	1
16301	0
16302	0
16303	0
16304	1
16305	1
16306	0
16307	0
16308	0
16309	0
16310	0
16311	0
16312	0
16313	0
16314	1
16315	0
16316	0
16317	0
16318	0
16319	0
16320	1
16321	0
16322	0
16323	1
16324	0
16325	0
16326	0
16327	1
16328	0
16329	1
16330	0
16331	0
16332	0
16333	0
16334	1
16335	0
16336	0
16337	0
16338	0
16339	0
16340	1
16341	0
16342	1
16343	0
16344	0
16345	1
16346	0
16347	0
16348	0
16349	1
16350	0
16351	0
16352	0
16353	0
16354	1
16355	0
16356	0
16357	1
16358	1
16359	1
16360	0
16361	1
16362	0
16363	1
16364	1
16365	0
16366	0
16367	0
16368	0
16369	1
16370	0
16371	0
16372	1
16373	1
16374	0
16375	1
16376	0
16377	0
16378	0
16379	1
16380	0
16381	1
16382	1
16383	0
16384	0
16385	1
16386	1
16387	0
16388	0
16389	1
16390	1
16391	0
16392	1
16393	0
16394	0
16395	0
16396	1
16397	0
16398	0
16399	1
16400	1
16401	0
16402	0
16403	1
16404	0
16405	0
16406	1
16407	0
16408	0
16409	1
16410	0
16411	0
16412	1
16413	0
16414	0
16415	0
16416	1
16417	0
16418	1
16419	1
16420	0
16421	0
16422	1
16423	0
16424	0
16425	0
16426	0
16427	0
16428	1
16429	1
16430	0
16431	0
16432	0
16433	1
16434	1
16435	0
16436	0
16437	0
16438	0
16439	1
16440	0
16441	0
16442	0
16443	1
16444	1
16445	0
16446	0
16447	0
16448	1
16449	1
16450	1
16451	0
16452	0
16453	0
16454	0
16455	0
16456	0
16457	1
16458	0
16459	0
16460	1
16461	1
16462	0
16463	0
16464	0
16465	0
16466	1
16467	0
16468	0
16469	0
16470	1
16471	1
16472	0
16473	0
16474	1
16475	1
16476	1
16477	1
16478	0
16479	1
16480	0
16481	0
16482	0
16483	0
16484	0
16485	0
16486	1
16487	1
16488	1
16489	1
16490	1
16491	0
16492	0
16493	0
16494	1
16495	0
16496	1
16497	1
16498	0
16499	1
16500	0
16501	0
16502	1
16503	0
16504	0
16505	0
16506	0
16507	0
16508	1
16509	0
16510	0
16511	0
16512	1
16513	0
16514	1
16515	0
16516	0
16517	1
16518	0
16519	0
16520	1
16521	0
16522	0
16523	1
16524	0
16525	0
16526	0
16527	1
16528	1
16529	1
16530	0
16531	1
16532	0
16533	0
16534	0
16535	1
16536	0
16537	0
16538	0
16539	0
16540	1
16541	0
16542	1
16543	1
16544	0
16545	1
16546	1
16547	1
16548	0
16549	1
16550	0
16551	1
16552	1
16553	1
16554	1
16555	1
16556	0
16557	0
16558	1
16559	1
16560	1
16561	0
16562	0
16563	0
16564	1
16565	1
16566	1
16567	0
16568	0
16569	1
16570	1
16571	0
16572	1
16573	0
16574	0
16575	1
16576	0
16577	1
16578	1
16579	0
16580	0
16581	0
16582	1
16583	1
16584	1
16585	1
16586	0
16587	1
16588	0
16589	0
16590	0
16591	0
16592	0
16593	0
16594	0
16595	0
16596	1
16597	1
16598	0
16599	0
16600	0
16601	1
16602	0
16603	0
16604	0
16605	0
16606	0
16607	0
16608	1
16609	1
16610	1
16611	0
16612	0
16613	1
16614	1
16615	1
16616	0
16617	0
16618	1
16619	1
16620	0
16621	0
16622	0
16623	0
16624	0
16625	1
16626	1
16627	1
16628	1
16629	1
16630	0
16631	0
16632	0
16633	0
16634	0
16635	0
16636	0
16637	0
16638	1
16639	1
16640	1
16641	0
16642	0
16643	0
16644	1
16645	0
16646	0
16647	0
16648	0
16649	0
16650	0
16651	0
16652	1
16653	0
16654	0
16655	1
16656	0
16657	1
16658	0
16659	0
16660	0
16661	0
16662	1
16663	0
16664	1
16665	1
16666	0
16667	1
16668	0
16669	0
16670	1
16671	0
16672	0
16673	0
16674	0
16675	1
16676	0
16677	1
16678	0
16679	1
16680	1
16681	0
16682	0
16683	1
16684	0
16685	1
16686	0
16687	0
16688	0
16689	0
16690	0
16691	0
16692	0
16693	0
16694	1
16695	1
16696	0
16697	1
16698	1
16699	1
16700	0
16701	0
16702	0
16703	1
16704	0
16705	0
16706	0
16707	1
16708	0
16709	1
16710	0
16711	0
16712	0
16713	0
16714	1
16715	0
16716	0
16717	0
16718	0
16719	1
16720	0
16721	1
16722	1
16723	0
16724	0
16725	0
16726	1
16727	0
16728	0
16729	0
16730	0
16731	0
16732	0
16733	1
16734	1
16735	1
16736	0
16737	0
16738	1
16739	0
16740	0
16741	0
16742	1
16743	0
16744	0
16745	0
16746	0
16747	1
16748	0
16749	0
16750	0
16751	1
16752	1
16753	1
16754	0
16755	1
16756	1
16757	1
16758	0
16759	1
16760	0
16761	0
16762	1
16763	0
16764	1
16765	0
16766	0
16767	0
16768	1
16769	0
16770	1
16771	1
16772	1
16773	0
16774	0
16775	0
16776	0
16777	0
16778	1
16779	0
16780	0
16781	1
16782	1
16783	0
16784	0
16785	1
16786	0
16787	0
16788	0
16789	0
16790	1
16791	1
16792	1
16793	0
16794	1
16795	1
16796	1
16797	0
16798	0
16799	1
16800	0
16801	0
16802	0
16803	1
16804	0
16805	1
16806	1
16807	1
16808	0
16809	0
16810	1
16811	0
16812	0
16813	0
16814	1
16815	1
16816	1
16817	0
16818	0
16819	1
16820	0
16821	0
16822	1
16823	0
16824	0
16825	0
16826	1
16827	0
16828	0
16829	1
16830	0
16831	0
16832	0
16833	0
16834	0
16835	0
16836	0
16837	1
16838	1
16839	1
16840	1
16841	0
16842	1
16843	1
16844	0
16845	0
16846	0
16847	0
16848	1
16849	0
16850	1
16851	0
16852	0
16853	0
16854	0
16855	0
16856	1
16857	1
16858	0
16859	0
16860	0
16861	0
16862	0
16863	0
16864	0
16865	1
16866	1
16867	0
16868	0
16869	0
16870	1
16871	1
16872	0
16873	1
16874	1
16875	1
16876	0
16877	1
16878	1
16879	0
16880	1
16881	0
16882	1
16883	0
16884	0
16885	1
16886	0
16887	0
16888	1
16889	0
16890	0
16891	1
16892	0
16893	1
16894	0
16895	0
16896	1
16897	1
16898	0
16899	1
16900	0
16901	1
16902	0
16903	1
16904	0
16905	0
16906	0
16907	0
16908	0
16909	0
16910	0
16911	0
16912	1
16913	0
16914	0
16915	0
16916	0
16917	0
16918	1
16919	0
16920	0
16921	1
16922	1
16923	1
16924	0
16925	1
16926	1
16927	0
16928	1
16929	1
16930	1
16931	1
16932	1
16933	0
16934	0
16935	0
16936	1
16937	1
16938	1
16939	0
16940	0
16941	0
16942	0
16943	1
16944	0
16945	0
16946	0
16947	0
16948	1
16949	0
16950	1
16951	0
16952	0
16953	1
16954	0
16955	0
16956	1
16957	0
16958	1
16959	0
16960	0
16961	1
16962	1
16963	0
16964	0
16965	1
16966	1
16967	1
16968	0
16969	1
16970	1
16971	1
16972	0
16973	1
16974	1
16975	1
16976	0
16977	1
16978	1
16979	0
16980	0
16981	0
16982	1
16983	1
16984	0
16985	0
16986	0
16987	0
16988	1
16989	0
16990	1
16991	0
16992	0
16993	0
16994	0
16995	0
16996	1
16997	0
16998	1
16999	0
17000	1
17001	1
17002	1
17003	0
17004	1
17005	0
17006	0
17007	0
17008	1
17009	0
17010	0
17011	0
17012	1
17013	0
17014	1
17015	1
17016	1
17017	1
17018	1
17019	0
17020	1
17021	0
17022	1
17023	0
17024	0
17025	0
17026	0
17027	1
17028	1
17029	1
17030	1
17031	0
17032	1
17033	0
17034	0
17035	0
17036	0
17037	1
17038	1
17039	0
17040	0
17041	0
17042	1
17043	0
17044	0
17045	0
17046	0
17047	0
17048	1
17049	0
17050	0
17051	1
17052	0
17053	0
17054	0
17055	0
17056	0
17057	0
17058	0
17059	0
17060	1
17061	0
17062	0
17063	1
17064	0
17065	1
17066	0
17067	0
17068	0
17069	0
17070	0
17071	0
17072	1
17073	0
17074	0
17075	0
17076	0
17077	1
17078	0
17079	1
17080	1
17081	0
17082	0
17083	1
17084	1
17085	1
17086	0
17087	0
17088	0
17089	0
17090	0
17091	0
17092	0
17093	0
17094	0
17095	0
17096	1
17097	0
17098	0
17099	0
17100	1
17101	1
17102	0
17103	0
17104	0
17105	1
17106	0
17107	0
17108	0
17109	1
17110	0
17111	0
17112	0
17113	0
17114	0
17115	0
17116	0
17117	0
17118	1
17119	1
17120	0
17121	0
17122	1
17123	1
17124	0
17125	1
17126	1
17127	0
17128	0
17129	1
17130	0
17131	0
17132	0
17133	0
17134	0
17135	0
17136	0
17137	1
17138	0
17139	1
17140	0
17141	1
17142	0
17143	0
17144	0
17145	0
17146	0
17147	0
17148	0
17149	0
17150	1
17151	0
17152	0
17153	0
17154	1
17155	0
17156	1
17157	0
17158	0
17159	0
17160	1
17161	1
17162	0
17163	0
17164	0
17165	0
17166	0
17167	1
17168	0
17169	0
17170	1
17171	0
17172	0
17173	0
17174	0
17175	0
17176	0
17177	1
17178	1
17179	0
17180	0
17181	0
17182	1
17183	0
17184	1
17185	0
17186	0
17187	1
17188	0
17189	0
17190	0
17191	1
17192	1
17193	0
17194	0
17195	1
17196	0
17197	1
17198	0
17199	0
17200	1
17201	0
17202	1
17203	1
17204	1
17205	0
17206	1
17207	0
17208	0
17209	1
17210	0
17211	1
17212	1
17213	0
17214	0
17215	1
17216	1
17217	0
17218	0
17219	1
17220	0
17221	0
17222	1
17223	0
17224	0
17225	0
17226	0
17227	1
17228	1
17229	1
17230	1
17231	0
17232	0
17233	1
17234	0
17235	0
17236	0
17237	1
17238	0
17239	0
17240	1
17241	0
17242	0
17243	0
17244	1
17245	1
17246	1
17247	0
17248	0
17249	0
17250	0
17251	0
17252	0
17253	1
17254	0
17255	0
17256	1
17257	1
17258	0
17259	0
17260	0
17261	1
17262	0
17263	0
17264	0
17265	0
17266	1
17267	0
17268	0
17269	0
17270	0
17271	1
17272	1
17273	0
17274	1
17275	0
17276	1
17277	0
17278	0
17279	0
17280	0
17281	0
17282	1
17283	1
17284	1
17285	0
17286	0
17287	0
17288	1
17289	0
17290	0
17291	1
17292	0
17293	0
17294	0
17295	1
17296	0
17297	0
17298	0
17299	1
17300	0
17301	0
17302	0
17303	1
17304	1
17305	0
17306	0
17307	0
17308	1
17309	1
17310	0
17311	1
17312	0
17313	0
17314	0
17315	0
17316	0
17317	1
17318	1
17319	0
17320	0
17321	1
17322	0
17323	1
17324	0
17325	0
17326	1
17327	0
17328	1
17329	0
17330	1
17331	1
17332	0
17333	0
17334	1
17335	0
17336	0
17337	1
17338	0
17339	1
17340	1
17341	1
17342	0
17343	0
17344	1
17345	0
17346	0
17347	0
17348	0
17349	0
17350	0
17351	0
17352	1
17353	0
17354	1
17355	0
17356	0
17357	0
17358	0
17359	1
17360	0
17361	1
17362	0
17363	1
17364	0
17365	1
17366	1
17367	0
17368	0
17369	0
17370	1
17371	1
17372	0
17373	0
17374	0
17375	0
17376	1
17377	0
17378	0
17379	0
17380	0
17381	0
17382	1
17383	0
17384	0
17385	0
17386	0
17387	0
17388	0
17389	0
17390	1
17391	0
17392	0
17393	0
17394	1
17395	0
17396	0
17397	0
17398	1
17399	0
17400	1
17401	0
17402	1
17403	1
17404	0
17405	0
17406	1
17407	1
17408	0
17409	1
17410	0
17411	1
17412	0
17413	0
17414	0
17415	1
17416	0
17417	0
17418	0
17419	1
17420	0
17421	1
17422	0
17423	1
17424	1
17425	0
17426	1
17427	0
17428	0
17429	1
17430	1
17431	0
17432	0
17433	1
17434	0
17435	0
17436	0
17437	0
17438	0
17439	1
17440	1
17441	0
17442	0
17443	0
17444	0
17445	0
17446	1
17447	1
17448	0
17449	0
17450	0
17451	0
17452	0
17453	1
17454	0
17455	0
17456	1
17457	0
17458	0
17459	0
17460	1
17461	0
17462	0
17463	0
17464	0
17465	0
17466	1
17467	0
17468	0
17469	0
17470	1
17471	1
17472	1
17473	0
17474	0
17475	1
17476	1
17477	0
17478	1
17479	0
17480	0
17481	0
17482	0
17483	1
17484	1
17485	0
17486	0
17487	0
17488	0
17489	0
17490	1
17491	1
17492	0
17493	0
17494	1
17495	0
17496	1
17497	0
17498	0
17499	1
17500	0
17501	1
17502	1
17503	0
17504	1
17505	0
17506	0
17507	0
17508	1
17509	1
17510	1
17511	0
17512	0
17513	0
17514	0
17515	1
17516	0
17517	1
17518	0
17519	0
17520	0
17521	0
17522	0
17523	1
17524	0
17525	0
17526	0
17527	1
17528	1
17529	1
17530	1
17531	1
17532	1
17533	0
17534	1
17535	0
17536	0
17537	0
17538	0
17539	1
17540	0
17541	0
17542	0
17543	1
17544	0
17545	0
17546	1
17547	0
17548	0
17549	1
17550	0
17551	0
17552	0
17553	1
17554	0
17555	1
17556	0
17557	0
17558	1
17559	0
17560	1
17561	0
17562	1
17563	0
17564	1
17565	0
17566	1
17567	1
17568	1
17569	1
17570	0
17571	0
17572	0
17573	0
17574	1
17575	0
17576	0
17577	0
17578	0
17579	0
17580	0
17581	0
17582	0
17583	0
17584	0
17585	1
17586	0
17587	0
17588	0
17589	0
17590	1
17591	1
17592	0
17593	1
17594	0
17595	1
17596	0
17597	0
17598	0
17599	1
17600	1
17601	0
17602	0
17603	1
17604	0
17605	1
17606	0
17607	0
17608	0
17609	0
17610	1
17611	0
17612	0
17613	0
17614	1
17615	1
17616	1
17617	0
17618	1
17619	1
17620	0
17621	0
17622	0
17623	0
17624	0
17625	1
17626	0
17627	1
17628	1
17629	0
17630	0
17631	1
17632	0
17633	0
17634	1
17635	0
17636	1
17637	1
17638	1
17639	1
17640	0
17641	1
17642	0
17643	0
17644	0
17645	0
17646	1
17647	0
17648	1
17649	0
17650	0
17651	0
17652	0
17653	0
17654	0
17655	1
17656	1
17657	0
17658	0
17659	0
17660	0
17661	0
17662	0
17663	0
17664	1
17665	1
17666	0
17667	0
17668	0
17669	1
17670	0
17671	1
17672	0
17673	0
17674	0
17675	1
17676	1
17677	0
17678	0
17679	0
17680	1
17681	0
17682	0
17683	0
17684	0
17685	0
17686	1
17687	0
17688	1
17689	1
17690	0
17691	1
17692	0
17693	1
17694	1
17695	0
17696	0
17697	0
17698	0
17699	1
17700	1
17701	0
17702	1
17703	0
17704	1
17705	0
17706	0
17707	0
17708	0
17709	1
17710	0
17711	0
17712	1
17713	1
17714	1
17715	0
17716	0
17717	0
17718	1
17719	1
17720	0
17721	1
17722	0
17723	1
17724	1
17725	0
17726	1
17727	1
17728	0
17729	0
17730	1
17731	0
17732	1
17733	0
17734	0
17735	1
17736	0
17737	0
17738	0
17739	0
17740	1
17741	0
17742	0
17743	1
17744	0
17745	1
17746	0
17747	1
17748	0
17749	0
17750	1
17751	0
17752	0
17753	0
17754	0
17755	0
17756	0
17757	0
17758	0
17759	0
17760	1
17761	1
17762	0
17763	1
17764	1
17765	1
17766	1
17767	1
17768	0
17769	1
17770	0
17771	0
17772	1
17773	0
17774	0
17775	0
17776	0
17777	0
17778	1
17779	0
17780	1
17781	0
17782	0
17783	0
17784	0
17785	1
17786	0
17787	1
17788	0
17789	1
17790	0
17791	0
17792	0
17793	1
17794	1
17795	0
17796	1
17797	0
17798	1
17799	0
17800	0
17801	1
17802	1
17803	0
17804	0
17805	0
17806	1
17807	1
17808	1
17809	1
17810	1
17811	1
17812	0
17813	1
17814	1
17815	0
17816	0
17817	0
17818	0
17819	0
17820	1
17821	0
17822	0
17823	0
17824	0
17825	1
17826	0
17827	0
17828	1
17829	0
17830	1
17831	1
17832	0
17833	0
17834	0
17835	1
17836	0
17837	0
17838	0
17839	0
17840	0
17841	1
17842	0
17843	0
17844	1
17845	0
17846	1
17847	0
17848	1
17849	0
17850	0
17851	1
17852	0
17853	1
17854	0
17855	1
17856	1
17857	0
17858	1
17859	0
17860	1
17861	0
17862	1
17863	1
17864	0
17865	0
17866	0
17867	1
17868	1
17869	0
17870	0
17871	0
17872	0
17873	0
17874	1
17875	0
17876	0
17877	0
17878	0
17879	0
17880	1
17881	0
17882	1
17883	0
17884	0
17885	0
17886	0
17887	0
17888	1
17889	1
17890	1
17891	0
17892	1
17893	1
17894	1
17895	0
17896	0
17897	1
17898	1
17899	0
17900	1
17901	0
17902	0
17903	1
17904	0
17905	0
17906	1
17907	1
17908	1
17909	0
17910	0
17911	0
17912	0
17913	0
17914	0
17915	1
17916	0
17917	0
17918	1
17919	0
17920	1
17921	0
17922	0
17923	1
17924	0
17925	0
17926	0
17927	0
17928	0
17929	1
17930	1
17931	0
17932	1
17933	1
17934	0
17935	1
17936	0
17937	0
17938	0
17939	1
17940	1
17941	1
17942	0
17943	0
17944	1
17945	0
17946	0
17947	0
17948	1
17949	1
17950	0
17951	1
17952	0
17953	1
17954	0
17955	0
17956	0
17957	1
17958	1
17959	0
17960	0
17961	0
17962	1
17963	0
17964	0
17965	0
17966	0
17967	0
17968	1
17969	1
17970	1
17971	1
17972	1
17973	1
17974	1
17975	1
17976	1
17977	1
17978	1
17979	0
17980	1
17981	0
17982	1
17983	1
17984	0
17985	1
17986	0
17987	0
17988	1
17989	1
17990	0
17991	1
17992	1
17993	1
17994	0
17995	0
17996	0
17997	1
17998	1
17999	0
18000	0
18001	0
18002	0
18003	1
18004	0
18005	0
18006	0
18007	0
18008	1
18009	0
18010	1
18011	1
18012	0
18013	0
18014	1
18015	0
18016	0
18017	0
18018	0
18019	1
18020	0
18021	0
18022	0
18023	0
18024	1
18025	1
18026	0
18027	0
18028	1
18029	0
18030	1
18031	0
18032	0
18033	0
18034	1
18035	1
18036	0
18037	0
18038	1
18039	0
18040	0
18041	1
18042	0
18043	1
18044	0
18045	0
18046	1
18047	1
18048	0
18049	0
18050	1
18051	1
18052	0
18053	0
18054	1
18055	0
18056	1
18057	0
18058	0
18059	1
18060	0
18061	0
18062	0
18063	1
18064	0
18065	1
18066	1
18067	0
18068	1
18069	1
18070	0
18071	0
18072	1
18073	1
18074	0
18075	0
18076	0
18077	1
18078	0
18079	0
18080	0
18081	0
18082	1
18083	0
18084	0
18085	0
18086	1
18087	0
18088	1
18089	0
18090	1
18091	0
18092	0
18093	0
18094	1
18095	1
18096	0
18097	1
18098	0
18099	1
18100	0
18101	1
18102	0
18103	0
18104	1
18105	0
18106	1
18107	0
18108	1
18109	0
18110	0
18111	1
18112	0
18113	0
18114	0
18115	1
18116	0
18117	0
18118	1
18119	0
18120	0
18121	0
18122	0
18123	0
18124	1
18125	1
18126	0
18127	1
18128	0
18129	0
18130	0
18131	1
18132	1
18133	0
18134	0
18135	1
18136	0
18137	1
18138	1
18139	0
18140	1
18141	1
18142	1
18143	0
18144	1
18145	0
18146	0
18147	0
18148	0
18149	1
18150	1
18151	1
18152	1
18153	0
18154	0
18155	0
18156	1
18157	0
18158	1
18159	1
18160	0
18161	1
18162	0
18163	1
18164	0
18165	0
18166	0
18167	0
18168	0
18169	0
18170	1
18171	1
18172	1
18173	1
18174	1
18175	0
18176	1
18177	1
18178	1
18179	0
18180	0
18181	0
18182	0
18183	0
18184	0
18185	0
18186	0
18187	0
18188	0
18189	0
18190	0
18191	1
18192	1
18193	0
18194	0
18195	0
18196	0
18197	0
18198	1
18199	0
18200	1
18201	1
18202	0
18203	0
18204	1
18205	1
18206	1
18207	1
18208	1
18209	0
18210	0
18211	0
18212	0
18213	1
18214	1
18215	0
18216	1
18217	0
18218	0
18219	0
18220	0
18221	0
18222	0
18223	0
18224	0
18225	0
18226	1
18227	1
18228	0
18229	0
18230	0
18231	0
18232	1
18233	0
18234	1
18235	1
18236	0
18237	1
18238	0
18239	0
18240	0
18241	0
18242	0
18243	1
18244	0
18245	0
18246	0
18247	0
18248	1
18249	0
18250	0
18251	1
18252	0
18253	0
18254	0
18255	1
18256	1
18257	0
18258	0
18259	1
18260	0
18261	0
18262	1
18263	1
18264	1
18265	0
18266	1
18267	0
18268	0
18269	0
18270	0
18271	1
18272	0
18273	0
18274	0
18275	1
18276	0
18277	0
18278	0
18279	1
18280	1
18281	0
18282	1
18283	0
18284	1
18285	0
18286	1
18287	1
18288	0
18289	0
18290	0
18291	0
18292	1
18293	0
18294	1
18295	0
18296	0
18297	1
18298	0
18299	1
18300	1
18301	1
18302	0
18303	1
18304	0
18305	1
18306	0
18307	0
18308	0
18309	1
18310	0
18311	1
18312	1
18313	0
18314	0
18315	0
18316	1
18317	0
18318	0
18319	1
18320	0
18321	1
18322	1
18323	0
18324	0
18325	0
18326	0
18327	0
18328	0
18329	0
18330	0
18331	0
18332	1
18333	0
18334	0
18335	1
18336	0
18337	0
18338	0
18339	1
18340	0
18341	1
18342	0
18343	0
18344	1
18345	1
18346	0
18347	1
18348	0
18349	1
18350	0
18351	0
18352	0
18353	1
18354	1
18355	0
18356	1
18357	1
18358	1
18359	0
18360	1
18361	1
18362	0
18363	0
18364	1
18365	0
18366	0
18367	0
18368	1
18369	1
18370	0
18371	0
18372	0
18373	0
18374	0
18375	0
18376	1
18377	0
18378	1
18379	0
18380	1
18381	1
18382	0
18383	0
18384	1
18385	0
18386	0
18387	1
18388	0
18389	1
18390	1
18391	0
18392	0
18393	0
18394	0
18395	1
18396	0
18397	1
18398	1
18399	1
18400	1
18401	0
18402	1
18403	1
18404	1
18405	1
18406	1
18407	1
18408	0
18409	0
18410	0
18411	0
18412	0
18413	1
18414	0
18415	0
18416	0
18417	0
18418	1
18419	1
18420	0
18421	1
18422	0
18423	0
18424	0
18425	1
18426	0
18427	0
18428	1
18429	1
18430	1
18431	0
18432	1
18433	1
18434	0
18435	0
18436	1
18437	1
18438	0
18439	0
18440	0
18441	0
18442	0
18443	1
18444	0
18445	1
18446	0
18447	0
18448	1
18449	0
18450	1
18451	1
18452	0
18453	0
18454	0
18455	0
18456	1
