	gender
15658	0
15659	0
15660	1
15661	1
15662	1
15663	0
15664	1
15665	0
15666	0
15667	0
15668	0
15669	0
15670	0
15671	0
15672	1
15673	1
15674	0
15675	0
15676	0
15677	1
15678	1
15679	1
15680	1
15681	0
15682	0
15683	0
15684	0
15685	0
15686	0
15687	0
15688	0
15689	1
15690	0
15691	1
15692	0
15693	0
15694	0
15695	1
15696	1
15697	0
15698	0
15699	0
15700	0
15701	0
15702	1
15703	0
15704	1
15705	0
15706	1
15707	1
15708	0
15709	0
15710	0
15711	0
15712	0
15713	1
15714	0
15715	1
15716	0
15717	0
15718	0
15719	0
15720	0
15721	1
15722	0
15723	1
15724	0
15725	0
15726	1
15727	0
15728	0
15729	0
15730	0
15731	0
15732	0
15733	1
15734	0
15735	0
15736	0
15737	1
15738	0
15739	1
15740	0
15741	0
15742	0
15743	0
15744	0
15745	0
15746	1
15747	0
15748	1
15749	1
15750	0
15751	0
15752	1
15753	1
15754	0
15755	1
15756	0
15757	1
15758	0
15759	0
15760	0
15761	1
15762	1
15763	0
15764	0
15765	1
15766	0
15767	0
15768	1
15769	0
15770	0
15771	1
15772	1
15773	0
15774	0
15775	0
15776	0
15777	0
15778	1
15779	0
15780	0
15781	1
15782	0
15783	0
15784	1
15785	0
15786	0
15787	0
15788	0
15789	0
15790	0
15791	0
15792	1
15793	0
15794	0
15795	0
15796	0
15797	0
15798	0
15799	0
15800	0
15801	1
15802	0
15803	1
15804	1
15805	0
15806	0
15807	1
15808	0
15809	0
15810	0
15811	0
15812	1
15813	0
15814	0
15815	0
15816	0
15817	0
15818	0
15819	1
15820	0
15821	0
15822	1
15823	1
15824	0
15825	0
15826	1
15827	1
15828	1
15829	0
15830	0
15831	1
15832	0
15833	0
15834	0
15835	0
15836	0
15837	1
15838	0
15839	0
15840	0
15841	0
15842	0
15843	1
15844	1
15845	0
15846	0
15847	1
15848	0
15849	0
15850	1
15851	0
15852	1
15853	1
15854	0
15855	0
15856	0
15857	0
15858	0
15859	0
15860	0
15861	0
15862	1
15863	0
15864	0
15865	0
15866	0
15867	0
15868	0
15869	0
15870	1
15871	0
15872	0
15873	0
15874	1
15875	1
15876	0
15877	0
15878	0
15879	0
15880	0
15881	0
15882	1
15883	0
15884	1
15885	0
15886	1
15887	0
15888	1
15889	0
15890	0
15891	1
15892	0
15893	0
15894	0
15895	1
15896	1
15897	0
15898	0
15899	0
15900	1
15901	1
15902	0
15903	0
15904	0
15905	0
15906	1
15907	1
15908	1
15909	0
15910	0
15911	0
15912	1
15913	0
15914	0
15915	1
15916	1
15917	0
15918	0
15919	0
15920	1
15921	1
15922	0
15923	0
15924	0
15925	0
15926	0
15927	1
15928	0
15929	1
15930	1
15931	0
15932	0
15933	0
15934	0
15935	0
15936	1
15937	0
15938	0
15939	0
15940	0
15941	0
15942	1
15943	0
15944	0
15945	0
15946	0
15947	0
15948	0
15949	1
15950	0
15951	1
15952	1
15953	0
15954	0
15955	1
15956	0
15957	0
15958	0
15959	0
15960	0
15961	0
15962	1
15963	1
15964	1
15965	1
15966	1
15967	1
15968	0
15969	0
15970	0
15971	0
15972	0
15973	0
15974	1
15975	1
15976	0
15977	0
15978	0
15979	1
15980	0
15981	0
15982	0
15983	1
15984	0
15985	0
15986	0
15987	0
15988	0
15989	1
15990	0
15991	1
15992	1
15993	1
15994	1
15995	1
15996	1
15997	1
15998	1
15999	0
16000	1
16001	1
16002	0
16003	1
16004	0
16005	0
16006	0
16007	0
16008	0
16009	0
16010	0
16011	0
16012	1
16013	1
16014	1
16015	1
16016	0
16017	1
16018	0
16019	1
16020	0
16021	0
16022	0
16023	1
16024	0
16025	0
16026	1
16027	0
16028	1
16029	0
16030	0
16031	0
16032	1
16033	0
16034	1
16035	0
16036	0
16037	0
16038	0
16039	0
16040	0
16041	0
16042	1
16043	0
16044	0
16045	0
16046	1
16047	1
16048	0
16049	0
16050	1
16051	1
16052	1
16053	0
16054	0
16055	0
16056	1
16057	1
16058	0
16059	0
16060	0
16061	0
16062	0
16063	0
16064	1
16065	1
16066	0
16067	0
16068	1
16069	0
16070	0
16071	0
16072	1
16073	0
16074	0
16075	1
16076	1
16077	0
16078	1
16079	1
16080	0
16081	1
16082	0
16083	0
16084	0
16085	0
16086	1
16087	1
16088	1
16089	1
16090	0
16091	0
16092	0
16093	0
16094	0
16095	0
16096	0
16097	1
16098	1
16099	1
16100	0
16101	0
16102	1
16103	1
16104	1
16105	0
16106	0
16107	0
16108	1
16109	0
16110	1
16111	0
16112	1
16113	0
16114	0
16115	1
16116	0
16117	1
16118	1
16119	1
16120	0
16121	1
16122	0
16123	0
16124	1
16125	0
16126	0
16127	0
16128	1
16129	1
16130	0
16131	1
16132	0
16133	1
16134	0
16135	0
16136	0
16137	0
16138	0
16139	1
16140	0
16141	0
16142	1
16143	0
16144	0
16145	1
16146	1
16147	0
16148	1
16149	0
16150	1
16151	1
16152	0
16153	0
16154	0
16155	1
16156	0
16157	1
16158	1
16159	0
16160	0
16161	0
16162	1
16163	0
16164	1
16165	0
16166	1
16167	1
16168	0
16169	1
16170	0
16171	0
16172	0
16173	1
16174	0
16175	0
16176	1
16177	0
16178	0
16179	0
16180	0
16181	0
16182	1
16183	0
16184	0
16185	0
16186	1
16187	1
16188	0
16189	0
16190	0
16191	0
16192	1
16193	1
16194	0
16195	0
16196	1
16197	1
16198	0
16199	1
16200	1
16201	0
16202	1
16203	1
16204	0
16205	0
16206	1
16207	0
16208	0
16209	0
16210	0
16211	0
16212	0
16213	1
16214	0
16215	1
16216	1
16217	0
16218	1
16219	1
16220	1
16221	1
16222	0
16223	0
16224	1
16225	1
16226	0
16227	0
16228	1
16229	1
16230	0
16231	1
16232	0
16233	0
16234	0
16235	0
16236	0
16237	0
16238	1
16239	0
16240	0
16241	0
16242	1
16243	0
16244	0
16245	1
16246	0
16247	1
16248	0
16249	1
16250	0
16251	1
16252	1
16253	0
16254	0
16255	0
16256	0
16257	0
16258	1
16259	0
16260	0
16261	0
16262	1
16263	1
16264	1
16265	0
16266	0
16267	0
16268	1
16269	1
16270	0
16271	0
16272	0
16273	0
16274	0
16275	0
16276	0
16277	0
16278	0
16279	0
16280	1
16281	0
16282	0
16283	0
16284	0
16285	0
16286	0
16287	0
16288	1
16289	0
16290	1
16291	1
16292	0
16293	1
16294	0
16295	1
16296	0
16297	1
16298	0
16299	0
16300	0
16301	1
16302	1
16303	0
16304	0
16305	1
16306	1
16307	1
16308	0
16309	0
16310	0
16311	1
16312	1
16313	0
16314	1
16315	1
16316	0
16317	1
16318	0
16319	0
16320	1
16321	0
16322	1
16323	1
16324	1
16325	0
16326	0
16327	0
16328	0
16329	1
16330	0
16331	0
16332	1
16333	1
16334	0
16335	0
16336	0
16337	0
16338	0
16339	1
16340	1
16341	1
16342	0
16343	1
16344	0
16345	0
16346	1
16347	1
16348	0
16349	0
16350	0
16351	0
16352	0
16353	0
16354	0
16355	0
16356	0
16357	0
16358	0
16359	0
16360	0
16361	0
16362	1
16363	0
16364	0
16365	0
16366	1
16367	0
16368	1
16369	0
16370	1
16371	1
16372	1
16373	0
16374	0
16375	0
16376	0
16377	0
16378	0
16379	1
16380	1
16381	1
16382	1
16383	1
16384	0
16385	0
16386	0
16387	0
16388	0
16389	0
16390	1
16391	0
16392	1
16393	1
16394	0
16395	1
16396	0
16397	0
16398	0
16399	0
16400	1
16401	1
16402	0
16403	1
16404	0
16405	0
16406	1
16407	0
16408	1
16409	0
16410	0
16411	0
16412	1
16413	0
16414	0
16415	0
16416	1
16417	0
16418	1
16419	0
16420	1
16421	0
16422	0
16423	0
16424	1
16425	0
16426	0
16427	1
16428	0
16429	0
16430	1
16431	1
16432	1
16433	1
16434	0
16435	1
16436	1
16437	1
16438	1
16439	1
16440	1
16441	0
16442	1
16443	1
16444	0
16445	0
16446	0
16447	1
16448	0
16449	1
16450	0
16451	0
16452	1
16453	0
16454	0
16455	1
16456	0
16457	0
16458	0
16459	0
16460	0
16461	1
16462	0
16463	0
16464	0
16465	0
16466	0
16467	0
16468	0
16469	1
16470	1
16471	0
16472	0
16473	0
16474	0
16475	0
16476	0
16477	1
16478	0
16479	0
16480	1
16481	1
16482	0
16483	0
16484	1
16485	0
16486	0
16487	1
16488	0
16489	0
16490	1
16491	1
16492	0
16493	0
16494	0
16495	0
16496	0
16497	0
16498	0
16499	1
16500	0
16501	0
16502	0
16503	1
16504	1
16505	0
16506	1
16507	0
16508	0
16509	1
16510	0
16511	0
16512	0
16513	1
16514	0
16515	1
16516	0
16517	0
16518	0
16519	1
16520	0
16521	0
16522	0
16523	0
16524	0
16525	1
16526	1
16527	0
16528	1
16529	0
16530	0
16531	0
16532	1
16533	1
16534	0
16535	0
16536	0
16537	0
16538	0
16539	1
16540	1
16541	0
16542	0
16543	1
16544	0
16545	0
16546	1
16547	0
16548	1
16549	0
16550	0
16551	1
16552	0
16553	0
16554	1
16555	0
16556	0
16557	0
16558	0
16559	1
16560	1
16561	1
16562	1
16563	1
16564	0
16565	0
16566	1
16567	1
16568	0
16569	1
16570	1
16571	0
16572	1
16573	0
16574	1
16575	1
16576	1
16577	0
16578	0
16579	0
16580	1
16581	0
16582	0
16583	0
16584	0
16585	1
16586	0
16587	1
16588	1
16589	1
16590	0
16591	1
16592	1
16593	1
16594	1
16595	0
16596	0
16597	0
16598	0
16599	0
16600	0
16601	0
16602	0
16603	0
16604	0
16605	0
16606	1
16607	0
16608	0
16609	0
16610	0
16611	1
16612	0
16613	1
16614	1
16615	1
16616	1
16617	0
16618	0
16619	0
16620	0
16621	0
16622	0
16623	1
16624	1
16625	0
16626	1
16627	0
16628	0
16629	1
16630	0
16631	1
16632	1
16633	1
16634	0
16635	1
16636	1
16637	1
16638	1
16639	0
16640	1
16641	1
16642	1
16643	0
16644	0
16645	1
16646	1
16647	0
16648	0
16649	0
16650	0
16651	0
16652	0
16653	0
16654	0
16655	0
16656	0
16657	1
16658	1
16659	1
16660	1
16661	0
16662	0
16663	0
16664	0
16665	0
16666	1
16667	1
16668	1
16669	1
16670	1
16671	0
16672	0
16673	0
16674	1
16675	1
16676	1
16677	0
16678	0
16679	1
16680	0
16681	0
16682	0
16683	0
16684	0
16685	0
16686	0
16687	0
16688	1
16689	0
16690	1
16691	0
16692	1
16693	0
16694	0
16695	1
16696	1
16697	1
16698	1
16699	1
16700	1
16701	0
16702	1
16703	1
16704	1
16705	0
16706	0
16707	1
16708	0
16709	1
16710	0
16711	0
16712	1
16713	0
16714	1
16715	1
16716	0
16717	0
16718	0
16719	0
16720	1
16721	0
16722	0
16723	0
16724	0
16725	1
16726	1
16727	0
16728	1
16729	1
16730	0
16731	0
16732	0
16733	1
16734	0
16735	0
16736	1
16737	1
16738	1
16739	0
16740	1
16741	0
16742	0
16743	0
16744	0
16745	0
16746	1
16747	0
16748	1
16749	1
16750	1
16751	0
16752	0
16753	0
16754	0
16755	1
16756	0
16757	0
16758	0
16759	1
16760	1
16761	1
16762	1
16763	0
16764	0
16765	0
16766	0
16767	1
16768	0
16769	0
16770	0
16771	0
16772	1
16773	0
16774	0
16775	0
16776	0
16777	0
16778	0
16779	1
16780	1
16781	0
16782	0
16783	0
16784	1
16785	0
16786	0
16787	1
16788	1
16789	1
16790	0
16791	1
16792	1
16793	0
16794	0
16795	0
16796	1
16797	1
16798	0
16799	0
16800	1
16801	0
16802	1
16803	1
16804	1
16805	1
16806	1
16807	1
16808	0
16809	0
16810	0
16811	0
16812	1
16813	0
16814	0
16815	0
16816	0
16817	1
16818	0
16819	1
16820	0
16821	0
16822	1
16823	1
16824	1
16825	0
16826	0
16827	0
16828	1
16829	0
16830	0
16831	0
16832	0
16833	0
16834	1
16835	0
16836	1
16837	0
16838	1
16839	0
16840	0
16841	0
16842	1
16843	0
16844	0
16845	1
16846	0
16847	0
16848	0
16849	0
16850	0
16851	0
16852	1
16853	0
16854	0
16855	1
16856	1
16857	0
16858	1
16859	0
16860	0
16861	0
16862	0
16863	0
16864	0
16865	1
16866	1
16867	1
16868	1
16869	1
16870	1
16871	0
16872	0
16873	0
16874	0
16875	1
16876	1
16877	1
16878	0
16879	0
16880	1
16881	0
16882	1
16883	1
16884	1
16885	0
16886	0
16887	1
16888	1
16889	0
16890	1
16891	0
16892	1
16893	0
16894	0
16895	1
16896	1
16897	1
16898	0
16899	0
16900	0
16901	0
16902	0
16903	0
16904	0
16905	0
16906	0
16907	0
16908	0
16909	1
16910	0
16911	1
16912	1
16913	0
16914	1
16915	0
16916	1
16917	0
16918	1
16919	1
16920	1
16921	0
16922	0
16923	0
16924	1
16925	1
16926	0
16927	1
16928	0
16929	0
16930	0
16931	0
16932	0
16933	0
16934	0
16935	1
16936	0
16937	1
16938	0
16939	0
16940	1
16941	0
16942	0
16943	0
16944	0
16945	1
16946	0
16947	0
16948	0
16949	0
16950	1
16951	1
16952	1
16953	1
16954	0
16955	0
16956	1
16957	0
16958	0
16959	1
16960	0
16961	0
16962	1
16963	0
16964	1
16965	0
16966	1
16967	0
16968	1
16969	0
16970	0
16971	0
16972	0
16973	0
16974	0
16975	1
16976	0
16977	0
16978	0
16979	1
16980	1
16981	0
16982	0
16983	0
16984	0
16985	0
16986	1
16987	0
16988	0
16989	1
16990	0
16991	0
16992	1
16993	0
16994	1
16995	0
16996	1
16997	1
16998	1
16999	1
17000	1
17001	1
17002	1
17003	1
17004	0
17005	1
17006	0
17007	1
17008	0
17009	1
17010	1
17011	0
17012	0
17013	1
17014	0
17015	0
17016	1
17017	0
17018	0
17019	0
17020	0
17021	0
17022	1
17023	1
17024	1
17025	1
17026	1
17027	0
17028	0
17029	1
17030	0
17031	0
17032	0
17033	0
17034	1
17035	1
17036	0
17037	0
17038	1
17039	0
17040	0
17041	0
17042	0
17043	0
17044	1
17045	1
17046	0
17047	0
17048	1
17049	0
17050	1
17051	0
17052	1
17053	1
17054	1
17055	1
17056	1
17057	0
17058	0
17059	0
17060	1
17061	1
17062	0
17063	0
17064	0
17065	1
17066	0
17067	0
17068	0
17069	1
17070	0
17071	0
17072	0
17073	0
17074	1
17075	1
17076	0
17077	1
17078	1
17079	1
17080	0
17081	1
17082	0
17083	1
17084	0
17085	1
17086	1
17087	1
17088	1
17089	1
17090	1
17091	1
17092	0
17093	0
17094	0
17095	0
17096	0
17097	1
17098	1
17099	1
17100	1
17101	1
17102	1
17103	0
17104	0
17105	0
17106	0
17107	1
17108	0
17109	0
17110	1
17111	0
17112	1
17113	1
17114	1
17115	0
17116	0
17117	1
17118	0
17119	0
17120	0
17121	0
17122	1
17123	1
17124	0
17125	1
17126	0
17127	0
17128	0
17129	0
17130	0
17131	0
17132	1
17133	0
17134	1
17135	0
17136	0
17137	0
17138	0
17139	1
17140	1
17141	1
17142	0
17143	0
17144	1
17145	1
17146	1
17147	0
17148	1
17149	1
17150	0
17151	0
17152	1
17153	0
17154	1
17155	0
17156	0
17157	1
17158	1
17159	1
17160	0
17161	1
17162	0
17163	0
17164	1
17165	0
17166	0
17167	0
17168	1
17169	0
17170	1
17171	1
17172	0
17173	0
17174	0
17175	0
17176	1
17177	0
17178	1
17179	0
17180	1
17181	1
17182	0
17183	1
17184	0
17185	1
17186	0
17187	0
17188	0
17189	0
17190	0
17191	0
17192	1
17193	0
17194	0
17195	0
17196	0
17197	1
17198	0
17199	0
17200	1
17201	0
17202	1
17203	1
17204	0
17205	0
17206	0
17207	0
17208	0
17209	0
17210	0
17211	1
17212	1
17213	1
17214	0
17215	0
17216	0
17217	0
17218	0
17219	0
17220	0
17221	1
17222	1
17223	0
17224	1
17225	0
17226	1
17227	0
17228	0
17229	1
17230	0
17231	1
17232	0
17233	0
17234	0
17235	1
17236	1
17237	0
17238	1
17239	1
17240	1
17241	0
17242	0
17243	1
17244	0
17245	0
17246	0
17247	1
17248	0
17249	1
17250	0
17251	1
17252	1
17253	0
17254	1
17255	1
17256	0
17257	1
17258	1
17259	1
17260	1
17261	0
17262	0
17263	0
17264	1
17265	0
17266	1
17267	0
17268	0
17269	1
17270	0
17271	1
17272	0
17273	1
17274	1
17275	1
17276	0
17277	0
17278	0
17279	1
17280	0
17281	0
17282	0
17283	0
17284	0
17285	0
17286	1
17287	0
17288	1
17289	1
17290	1
17291	0
17292	1
17293	0
17294	0
17295	1
17296	1
17297	1
17298	0
17299	1
17300	0
17301	1
17302	0
17303	1
17304	0
17305	0
17306	0
17307	0
17308	0
17309	0
17310	1
17311	1
17312	0
17313	0
17314	0
17315	0
17316	0
17317	1
17318	0
17319	0
17320	1
17321	0
17322	0
17323	1
17324	0
17325	0
17326	1
17327	0
17328	1
17329	1
17330	0
17331	1
17332	1
17333	0
17334	1
17335	1
17336	0
17337	1
17338	1
17339	1
17340	0
17341	1
17342	1
17343	0
17344	0
17345	1
17346	0
17347	1
17348	1
17349	0
17350	0
17351	1
17352	0
17353	0
17354	0
17355	0
17356	0
17357	0
17358	0
17359	1
17360	1
17361	1
17362	1
17363	0
17364	1
17365	1
17366	1
17367	0
17368	1
17369	1
17370	0
17371	1
17372	0
17373	0
17374	0
17375	1
17376	0
17377	0
17378	0
17379	1
17380	1
17381	1
17382	0
17383	0
17384	0
17385	0
17386	1
17387	0
17388	1
17389	0
17390	0
17391	0
17392	1
17393	1
17394	0
17395	1
17396	0
17397	1
17398	0
17399	1
17400	0
17401	0
17402	1
17403	0
17404	0
17405	0
17406	0
17407	1
17408	0
17409	0
17410	0
17411	1
17412	0
17413	1
17414	0
17415	0
17416	0
17417	1
17418	0
17419	1
17420	1
17421	1
17422	1
17423	0
17424	1
17425	1
17426	0
17427	1
17428	0
17429	0
17430	1
17431	0
17432	0
17433	0
17434	1
17435	0
17436	0
17437	0
17438	0
17439	0
17440	0
17441	1
17442	0
17443	0
17444	0
17445	1
17446	1
17447	1
17448	1
17449	0
17450	1
17451	0
17452	0
17453	1
17454	0
17455	0
17456	0
17457	0
17458	1
17459	1
17460	0
17461	0
17462	0
17463	0
17464	1
17465	1
17466	1
17467	0
17468	0
17469	0
17470	1
17471	0
17472	0
17473	0
17474	0
17475	0
17476	0
17477	1
17478	1
17479	0
17480	0
17481	1
17482	1
17483	1
17484	0
17485	0
17486	0
17487	0
17488	1
17489	0
17490	1
17491	1
17492	1
17493	0
17494	0
17495	1
17496	0
17497	1
17498	1
17499	0
17500	0
17501	1
17502	0
17503	1
17504	1
17505	0
17506	0
17507	0
17508	0
17509	1
17510	1
17511	0
17512	1
17513	0
17514	0
17515	0
17516	1
17517	0
17518	0
17519	1
17520	0
17521	1
17522	1
17523	1
17524	1
17525	0
17526	1
17527	1
17528	0
17529	0
17530	0
17531	1
17532	0
17533	0
17534	0
17535	1
17536	1
17537	0
17538	1
17539	0
17540	0
17541	1
17542	0
17543	0
17544	1
17545	1
17546	1
17547	0
17548	0
17549	1
17550	0
17551	1
17552	0
17553	0
17554	0
17555	1
17556	1
17557	0
17558	1
17559	0
17560	0
17561	0
17562	0
17563	1
17564	0
17565	0
17566	0
17567	0
17568	0
17569	1
17570	1
17571	0
17572	1
17573	0
17574	0
17575	0
17576	1
17577	1
17578	0
17579	0
17580	0
17581	0
17582	0
17583	1
17584	1
17585	0
17586	0
17587	1
17588	1
17589	0
17590	1
17591	0
17592	0
17593	0
17594	1
17595	1
17596	0
17597	1
17598	0
17599	0
17600	0
17601	1
17602	0
17603	0
17604	0
17605	1
17606	0
17607	0
17608	0
17609	0
17610	0
17611	1
17612	0
17613	0
17614	0
17615	0
17616	0
17617	0
17618	0
17619	0
17620	0
17621	0
17622	1
17623	0
17624	0
17625	1
17626	0
17627	0
17628	1
17629	0
17630	0
17631	0
17632	0
17633	1
17634	0
17635	0
17636	1
17637	0
17638	0
17639	0
17640	0
17641	0
17642	1
17643	0
17644	1
17645	0
17646	1
17647	0
17648	0
17649	0
17650	0
17651	0
17652	1
17653	0
17654	0
17655	0
17656	0
17657	0
17658	1
17659	1
17660	0
17661	0
17662	1
17663	1
17664	0
17665	0
17666	0
17667	0
17668	1
17669	0
17670	1
17671	1
17672	1
17673	0
17674	1
17675	0
17676	1
17677	1
17678	0
17679	0
17680	0
17681	0
17682	0
17683	0
17684	0
17685	1
17686	0
17687	1
17688	0
17689	0
17690	0
17691	0
17692	0
17693	0
17694	0
17695	1
17696	0
17697	0
17698	0
17699	1
17700	0
17701	1
17702	1
17703	0
17704	0
17705	0
17706	1
17707	1
17708	1
17709	0
17710	1
17711	0
17712	1
17713	0
17714	0
17715	0
17716	1
17717	0
17718	1
17719	0
17720	1
17721	0
17722	1
17723	1
17724	1
17725	0
17726	0
17727	0
17728	0
17729	1
17730	0
17731	1
17732	1
17733	1
17734	0
17735	0
17736	0
17737	0
17738	1
17739	0
17740	0
17741	0
17742	0
17743	1
17744	0
17745	1
17746	1
17747	0
17748	1
17749	0
17750	1
17751	1
17752	0
17753	0
17754	1
17755	1
17756	1
17757	1
17758	0
17759	1
17760	1
17761	0
17762	0
17763	1
17764	0
17765	0
17766	1
17767	1
17768	1
17769	0
17770	0
17771	0
17772	0
17773	0
17774	1
17775	0
17776	0
17777	0
17778	0
17779	0
17780	0
17781	0
17782	0
17783	1
17784	0
17785	0
17786	0
17787	1
17788	0
17789	0
17790	0
17791	0
17792	0
17793	1
17794	0
17795	1
17796	1
17797	1
17798	1
17799	1
17800	0
17801	1
17802	1
17803	1
17804	0
17805	0
17806	0
17807	1
17808	0
17809	0
17810	0
17811	0
17812	1
17813	1
17814	0
17815	0
17816	0
17817	0
17818	0
17819	0
17820	0
17821	0
17822	0
17823	0
17824	0
17825	0
17826	1
17827	0
17828	1
17829	0
17830	0
17831	0
17832	1
17833	1
17834	1
17835	1
17836	0
17837	1
17838	1
17839	0
17840	1
17841	0
17842	1
17843	0
17844	0
17845	0
17846	0
17847	0
17848	0
17849	1
17850	0
17851	0
17852	1
17853	0
17854	1
17855	1
17856	0
17857	0
17858	0
17859	0
17860	1
17861	0
17862	0
17863	0
17864	0
17865	1
17866	1
17867	1
17868	1
17869	1
17870	0
17871	0
17872	0
17873	0
17874	1
17875	0
17876	0
17877	0
17878	0
17879	0
17880	0
17881	0
17882	1
17883	0
17884	1
17885	1
17886	0
17887	0
17888	0
17889	0
17890	0
17891	1
17892	0
17893	0
17894	0
17895	0
17896	0
17897	1
17898	0
17899	1
17900	1
17901	0
17902	1
17903	0
17904	0
17905	0
17906	1
17907	0
17908	1
17909	1
17910	0
17911	0
17912	0
17913	0
17914	1
17915	1
17916	0
17917	0
17918	0
17919	0
17920	0
17921	1
17922	0
17923	1
17924	1
17925	0
17926	0
17927	0
17928	0
17929	0
17930	0
17931	0
17932	0
17933	1
17934	0
17935	0
17936	0
17937	0
17938	1
17939	0
17940	0
17941	1
17942	0
17943	0
17944	1
17945	0
17946	1
17947	0
17948	0
17949	1
17950	1
17951	0
17952	1
17953	1
17954	1
17955	0
17956	1
17957	0
17958	1
17959	1
17960	0
17961	0
17962	0
17963	1
17964	0
17965	1
17966	0
17967	1
17968	0
17969	1
17970	0
17971	0
17972	0
17973	0
17974	0
17975	1
17976	1
17977	0
17978	0
17979	0
17980	0
17981	0
17982	1
17983	0
17984	0
17985	0
17986	1
17987	0
17988	1
17989	0
17990	0
17991	0
17992	0
17993	1
17994	1
17995	1
17996	0
17997	1
17998	0
17999	1
18000	0
18001	0
18002	1
18003	0
18004	0
18005	0
18006	0
18007	1
18008	1
18009	1
18010	1
18011	0
18012	0
18013	1
18014	1
18015	1
18016	1
18017	0
18018	1
18019	0
18020	1
18021	1
18022	0
18023	0
18024	0
18025	0
18026	0
18027	0
18028	0
18029	1
18030	1
18031	1
18032	0
18033	1
18034	0
18035	0
18036	0
18037	1
18038	1
18039	1
18040	0
18041	1
18042	0
18043	0
18044	0
18045	1
18046	0
18047	1
18048	0
18049	0
18050	0
18051	0
18052	1
18053	0
18054	1
18055	1
18056	0
18057	1
18058	0
18059	1
18060	1
18061	0
18062	0
18063	0
18064	0
18065	0
18066	0
18067	0
18068	0
18069	1
18070	0
18071	1
18072	0
18073	0
18074	0
18075	1
18076	1
18077	0
18078	1
18079	0
18080	0
18081	1
18082	1
18083	1
18084	1
18085	1
18086	0
18087	0
18088	1
18089	0
18090	0
18091	0
18092	0
18093	0
18094	0
18095	1
18096	1
18097	0
18098	0
18099	0
18100	1
18101	1
18102	0
18103	0
18104	0
18105	0
18106	0
18107	1
18108	1
18109	0
18110	1
18111	0
18112	1
18113	0
18114	1
18115	1
18116	0
18117	0
18118	1
18119	0
18120	1
18121	0
18122	1
18123	1
18124	1
18125	0
18126	0
18127	1
18128	1
18129	1
18130	1
18131	0
18132	0
18133	0
18134	0
18135	0
18136	0
18137	1
18138	1
18139	0
18140	1
18141	0
18142	0
18143	1
18144	0
18145	0
18146	0
18147	1
18148	0
18149	0
18150	1
18151	1
18152	1
18153	1
18154	1
18155	0
18156	1
18157	0
18158	1
18159	1
18160	0
18161	0
18162	0
18163	1
18164	0
18165	0
18166	0
18167	0
18168	1
18169	0
18170	1
18171	1
18172	0
18173	1
18174	0
18175	1
18176	1
18177	1
18178	0
18179	0
18180	0
18181	1
18182	0
18183	1
18184	1
18185	0
18186	0
18187	1
18188	1
18189	0
18190	0
18191	0
18192	1
18193	0
18194	1
18195	1
18196	0
18197	0
18198	1
18199	0
18200	1
18201	0
18202	0
18203	0
18204	0
18205	0
18206	0
18207	0
18208	1
18209	0
18210	0
18211	0
18212	0
18213	1
18214	0
18215	0
18216	0
18217	0
18218	1
18219	1
18220	0
18221	1
18222	1
18223	0
18224	1
18225	1
18226	1
18227	1
18228	1
18229	0
18230	0
18231	1
18232	1
18233	0
18234	0
18235	1
18236	1
18237	0
18238	1
18239	0
18240	1
18241	1
18242	1
18243	0
18244	0
18245	0
18246	1
18247	0
18248	1
18249	1
18250	0
18251	1
18252	0
18253	0
18254	0
18255	0
18256	1
18257	0
18258	1
18259	1
18260	1
18261	0
18262	0
18263	0
18264	0
18265	1
18266	0
18267	0
18268	1
18269	0
18270	1
18271	1
18272	0
18273	0
18274	0
18275	0
18276	0
18277	0
18278	1
18279	1
18280	0
18281	0
18282	0
18283	0
18284	0
18285	1
18286	0
18287	1
18288	1
18289	0
18290	0
18291	0
18292	0
18293	0
18294	0
18295	1
18296	1
18297	0
18298	1
18299	0
18300	0
18301	1
18302	0
18303	1
18304	1
18305	1
18306	1
18307	0
18308	0
18309	0
18310	0
18311	1
18312	1
18313	1
18314	1
18315	0
18316	0
18317	1
18318	1
18319	1
18320	0
18321	0
18322	0
18323	0
18324	1
18325	0
18326	0
18327	0
18328	0
18329	0
18330	0
18331	0
18332	0
18333	0
18334	0
18335	1
18336	0
18337	0
18338	0
18339	0
18340	1
18341	1
18342	1
18343	0
18344	1
18345	1
18346	0
18347	0
18348	0
18349	0
18350	0
18351	1
18352	0
18353	0
18354	0
18355	0
18356	1
18357	0
18358	0
18359	1
18360	0
18361	1
18362	0
18363	0
18364	0
18365	1
18366	0
18367	1
18368	0
18369	1
18370	0
18371	1
18372	1
18373	0
18374	0
18375	0
18376	0
18377	0
18378	1
18379	0
18380	0
18381	1
18382	0
18383	1
18384	0
18385	1
18386	0
18387	1
18388	1
18389	0
18390	1
18391	1
18392	0
18393	1
18394	0
18395	0
18396	0
18397	1
18398	0
18399	0
18400	0
18401	0
18402	0
18403	0
18404	1
18405	1
18406	1
18407	0
18408	1
18409	0
18410	1
18411	0
18412	1
18413	0
18414	0
18415	1
18416	0
18417	0
18418	0
18419	0
18420	0
18421	0
18422	0
18423	1
18424	1
18425	0
18426	0
18427	0
18428	0
18429	0
18430	0
18431	0
18432	0
18433	0
18434	1
18435	1
18436	0
18437	0
18438	0
18439	1
18440	1
18441	0
18442	1
18443	0
18444	1
18445	0
18446	1
18447	0
18448	0
18449	1
18450	0
18451	1
18452	1
18453	0
18454	0
18455	1
18456	0
