	gender
15659	1
15660	0
15661	0
15662	0
15663	0
15664	1
15665	1
15666	0
15667	1
15668	1
15669	1
15670	1
15671	0
15672	1
15673	0
15674	1
15675	0
15676	0
15677	0
15678	0
15679	0
15680	1
15681	0
15682	1
15683	0
15684	0
15685	0
15686	0
15687	0
15688	1
15689	0
15690	0
15691	1
15692	0
15693	1
15694	0
15695	0
15696	0
15697	0
15698	1
15699	0
15700	0
15701	0
15702	1
15703	0
15704	0
15705	1
15706	1
15707	1
15708	0
15709	0
15710	0
15711	0
15712	0
15713	0
15714	0
15715	1
15716	0
15717	0
15718	0
15719	0
15720	0
15721	0
15722	0
15723	0
15724	1
15725	0
15726	0
15727	0
15728	0
15729	0
15730	1
15731	1
15732	0
15733	1
15734	0
15735	1
15736	1
15737	0
15738	0
15739	1
15740	0
15741	1
15742	1
15743	0
15744	0
15745	1
15746	0
15747	1
15748	1
15749	0
15750	0
15751	0
15752	0
15753	1
15754	1
15755	1
15756	0
15757	0
15758	0
15759	0
15760	1
15761	1
15762	1
15763	0
15764	0
15765	0
15766	1
15767	0
15768	1
15769	1
15770	1
15771	0
15772	0
15773	0
15774	1
15775	0
15776	0
15777	0
15778	0
15779	0
15780	1
15781	1
15782	0
15783	0
15784	1
15785	0
15786	0
15787	1
15788	0
15789	0
15790	1
15791	1
15792	0
15793	1
15794	1
15795	0
15796	1
15797	0
15798	0
15799	0
15800	0
15801	0
15802	0
15803	0
15804	0
15805	0
15806	0
15807	1
15808	0
15809	0
15810	0
15811	0
15812	0
15813	0
15814	0
15815	0
15816	0
15817	0
15818	0
15819	0
15820	0
15821	1
15822	1
15823	1
15824	1
15825	0
15826	1
15827	0
15828	1
15829	1
15830	0
15831	0
15832	0
15833	0
15834	0
15835	0
15836	1
15837	0
15838	0
15839	1
15840	0
15841	1
15842	0
15843	0
15844	0
15845	1
15846	1
15847	0
15848	0
15849	0
15850	1
15851	0
15852	0
15853	1
15854	0
15855	1
15856	0
15857	0
15858	1
15859	1
15860	0
15861	0
15862	0
15863	0
15864	1
15865	1
15866	0
15867	1
15868	0
15869	0
15870	1
15871	1
15872	0
15873	0
15874	1
15875	0
15876	1
15877	0
15878	1
15879	0
15880	1
15881	0
15882	0
15883	1
15884	0
15885	0
15886	0
15887	1
15888	0
15889	0
15890	0
15891	1
15892	0
15893	0
15894	0
15895	0
15896	1
15897	0
15898	1
15899	1
15900	1
15901	1
15902	1
15903	0
15904	0
15905	1
15906	0
15907	1
15908	0
15909	0
15910	0
15911	0
15912	1
15913	0
15914	0
15915	1
15916	1
15917	0
15918	0
15919	1
15920	1
15921	0
15922	0
15923	0
15924	1
15925	0
15926	1
15927	1
15928	1
15929	1
15930	1
15931	0
15932	0
15933	0
15934	1
15935	0
15936	0
15937	0
15938	0
15939	0
15940	0
15941	0
15942	0
15943	0
15944	0
15945	1
15946	1
15947	1
15948	1
15949	0
15950	0
15951	1
15952	0
15953	0
15954	1
15955	0
15956	0
15957	0
15958	0
15959	0
15960	0
15961	1
15962	0
15963	0
15964	0
15965	0
15966	0
15967	0
15968	1
15969	0
15970	0
15971	1
15972	1
15973	1
15974	0
15975	1
15976	0
15977	0
15978	1
15979	0
15980	0
15981	1
15982	0
15983	0
15984	0
15985	1
15986	0
15987	0
15988	0
15989	1
15990	0
15991	0
15992	0
15993	0
15994	0
15995	1
15996	1
15997	0
15998	1
15999	1
16000	0
16001	1
16002	0
16003	1
16004	0
16005	1
16006	1
16007	0
16008	0
16009	1
16010	0
16011	1
16012	1
16013	0
16014	1
16015	1
16016	0
16017	0
16018	0
16019	1
16020	0
16021	0
16022	1
16023	0
16024	0
16025	1
16026	0
16027	0
16028	1
16029	0
16030	0
16031	0
16032	1
16033	0
16034	0
16035	0
16036	0
16037	0
16038	0
16039	0
16040	0
16041	0
16042	0
16043	0
16044	1
16045	0
16046	0
16047	1
16048	0
16049	0
16050	0
16051	0
16052	1
16053	1
16054	0
16055	1
16056	0
16057	1
16058	1
16059	0
16060	1
16061	0
16062	1
16063	0
16064	0
16065	1
16066	1
16067	0
16068	0
16069	0
16070	1
16071	0
16072	0
16073	0
16074	0
16075	0
16076	0
16077	0
16078	0
16079	0
16080	0
16081	1
16082	0
16083	0
16084	1
16085	1
16086	0
16087	0
16088	0
16089	0
16090	1
16091	0
16092	1
16093	0
16094	0
16095	0
16096	0
16097	0
16098	0
16099	0
16100	0
16101	0
16102	1
16103	0
16104	1
16105	0
16106	0
16107	1
16108	0
16109	0
16110	0
16111	0
16112	0
16113	0
16114	0
16115	0
16116	0
16117	0
16118	0
16119	1
16120	1
16121	0
16122	0
16123	1
16124	0
16125	0
16126	0
16127	0
16128	1
16129	1
16130	1
16131	0
16132	1
16133	1
16134	1
16135	0
16136	0
16137	1
16138	0
16139	1
16140	1
16141	1
16142	0
16143	1
16144	1
16145	1
16146	0
16147	1
16148	0
16149	1
16150	1
16151	0
16152	0
16153	1
16154	0
16155	1
16156	0
16157	0
16158	0
16159	0
16160	0
16161	0
16162	0
16163	0
16164	0
16165	1
16166	0
16167	0
16168	1
16169	1
16170	0
16171	0
16172	1
16173	1
16174	1
16175	0
16176	1
16177	1
16178	1
16179	1
16180	1
16181	0
16182	0
16183	0
16184	0
16185	0
16186	0
16187	1
16188	0
16189	0
16190	0
16191	1
16192	0
16193	0
16194	0
16195	1
16196	0
16197	0
16198	0
16199	0
16200	0
16201	0
16202	1
16203	0
16204	0
16205	0
16206	0
16207	1
16208	0
16209	1
16210	0
16211	1
16212	0
16213	1
16214	0
16215	1
16216	0
16217	0
16218	0
16219	0
16220	0
16221	0
16222	0
16223	0
16224	1
16225	1
16226	1
16227	0
16228	0
16229	1
16230	0
16231	1
16232	0
16233	0
16234	0
16235	0
16236	1
16237	0
16238	1
16239	0
16240	0
16241	0
16242	1
16243	0
16244	0
16245	0
16246	1
16247	0
16248	1
16249	1
16250	1
16251	0
16252	0
16253	0
16254	1
16255	0
16256	0
16257	1
16258	0
16259	0
16260	1
16261	0
16262	0
16263	0
16264	0
16265	0
16266	1
16267	1
16268	1
16269	1
16270	0
16271	1
16272	0
16273	1
16274	1
16275	0
16276	0
16277	0
16278	0
16279	0
16280	0
16281	0
16282	1
16283	1
16284	0
16285	0
16286	0
16287	0
16288	0
16289	1
16290	0
16291	0
16292	0
16293	1
16294	0
16295	0
16296	0
16297	0
16298	0
16299	0
16300	1
16301	0
16302	0
16303	0
16304	0
16305	0
16306	1
16307	1
16308	0
16309	0
16310	0
16311	1
16312	1
16313	0
16314	1
16315	1
16316	0
16317	1
16318	1
16319	1
16320	0
16321	0
16322	0
16323	0
16324	0
16325	0
16326	1
16327	1
16328	1
16329	0
16330	1
16331	0
16332	0
16333	1
16334	0
16335	0
16336	0
16337	0
16338	0
16339	0
16340	0
16341	0
16342	0
16343	1
16344	0
16345	0
16346	1
16347	0
16348	0
16349	1
16350	1
16351	0
16352	1
16353	1
16354	0
16355	1
16356	0
16357	0
16358	0
16359	1
16360	0
16361	0
16362	1
16363	1
16364	1
16365	0
16366	0
16367	1
16368	0
16369	0
16370	0
16371	0
16372	1
16373	0
16374	0
16375	0
16376	1
16377	0
16378	1
16379	0
16380	1
16381	0
16382	1
16383	0
16384	0
16385	0
16386	0
16387	0
16388	1
16389	0
16390	0
16391	0
16392	0
16393	0
16394	0
16395	0
16396	0
16397	1
16398	1
16399	0
16400	0
16401	0
16402	1
16403	0
16404	0
16405	0
16406	1
16407	0
16408	0
16409	1
16410	1
16411	0
16412	0
16413	0
16414	0
16415	0
16416	0
16417	0
16418	1
16419	0
16420	0
16421	1
16422	1
16423	0
16424	0
16425	1
16426	0
16427	0
16428	1
16429	1
16430	0
16431	0
16432	1
16433	1
16434	1
16435	0
16436	1
16437	1
16438	0
16439	0
16440	0
16441	0
16442	1
16443	0
16444	0
16445	1
16446	0
16447	1
16448	1
16449	0
16450	0
16451	0
16452	0
16453	1
16454	0
16455	1
16456	0
16457	1
16458	1
16459	0
16460	0
16461	1
16462	0
16463	1
16464	0
16465	1
16466	1
16467	0
16468	0
16469	0
16470	1
16471	1
16472	1
16473	1
16474	1
16475	1
16476	0
16477	0
16478	0
16479	1
16480	0
16481	0
16482	0
16483	0
16484	0
16485	0
16486	1
16487	0
16488	0
16489	0
16490	1
16491	1
16492	0
16493	0
16494	0
16495	0
16496	0
16497	0
16498	0
16499	1
16500	0
16501	0
16502	1
16503	0
16504	0
16505	0
16506	0
16507	0
16508	1
16509	1
16510	0
16511	0
16512	0
16513	0
16514	0
16515	0
16516	1
16517	0
16518	0
16519	0
16520	0
16521	0
16522	1
16523	1
16524	0
16525	0
16526	0
16527	0
16528	0
16529	0
16530	0
16531	0
16532	0
16533	0
16534	0
16535	1
16536	1
16537	0
16538	1
16539	0
16540	1
16541	0
16542	0
16543	0
16544	0
16545	0
16546	0
16547	1
16548	0
16549	0
16550	0
16551	0
16552	0
16553	0
16554	1
16555	0
16556	1
16557	0
16558	0
16559	1
16560	0
16561	0
16562	0
16563	0
16564	0
16565	1
16566	0
16567	1
16568	1
16569	1
16570	0
16571	0
16572	1
16573	0
16574	1
16575	0
16576	1
16577	0
16578	0
16579	0
16580	0
16581	0
16582	0
16583	0
16584	0
16585	0
16586	0
16587	1
16588	0
16589	1
16590	0
16591	0
16592	0
16593	1
16594	1
16595	0
16596	0
16597	0
16598	0
16599	0
16600	0
16601	1
16602	0
16603	0
16604	1
16605	0
16606	0
16607	1
16608	0
16609	0
16610	0
16611	0
16612	0
16613	0
16614	0
16615	1
16616	0
16617	0
16618	0
16619	1
16620	1
16621	0
16622	0
16623	1
16624	0
16625	0
16626	1
16627	0
16628	1
16629	1
16630	0
16631	0
16632	1
16633	0
16634	0
16635	1
16636	0
16637	0
16638	1
16639	0
16640	0
16641	0
16642	0
16643	0
16644	0
16645	1
16646	0
16647	1
16648	1
16649	1
16650	0
16651	0
16652	0
16653	0
16654	0
16655	0
16656	0
16657	0
16658	1
16659	0
16660	0
16661	0
16662	0
16663	0
16664	0
16665	0
16666	1
16667	0
16668	0
16669	0
16670	0
16671	0
16672	0
16673	1
16674	0
16675	0
16676	1
16677	0
16678	1
16679	0
16680	0
16681	0
16682	0
16683	0
16684	0
16685	0
16686	1
16687	0
16688	0
16689	0
16690	0
16691	0
16692	0
16693	1
16694	0
16695	1
16696	1
16697	0
16698	0
16699	0
16700	1
16701	1
16702	0
16703	0
16704	1
16705	0
16706	0
16707	0
16708	1
16709	0
16710	0
16711	0
16712	1
16713	1
16714	0
16715	0
16716	1
16717	0
16718	1
16719	0
16720	0
16721	1
16722	0
16723	0
16724	0
16725	0
16726	0
16727	0
16728	0
16729	0
16730	1
16731	1
16732	0
16733	0
16734	1
16735	1
16736	0
16737	1
16738	0
16739	1
16740	0
16741	0
16742	0
16743	0
16744	1
16745	0
16746	0
16747	0
16748	0
16749	0
16750	0
16751	0
16752	0
16753	1
16754	0
16755	0
16756	0
16757	0
16758	0
16759	0
16760	0
16761	0
16762	1
16763	0
16764	0
16765	0
16766	0
16767	1
16768	0
16769	1
16770	0
16771	0
16772	0
16773	1
16774	0
16775	0
16776	0
16777	0
16778	0
16779	0
16780	0
16781	0
16782	0
16783	0
16784	0
16785	1
16786	0
16787	0
16788	0
16789	0
16790	0
16791	1
16792	0
16793	0
16794	0
16795	0
16796	0
16797	0
16798	1
16799	1
16800	1
16801	0
16802	0
16803	0
16804	1
16805	1
16806	1
16807	1
16808	0
16809	0
16810	1
16811	1
16812	1
16813	0
16814	1
16815	1
16816	0
16817	0
16818	1
16819	0
16820	0
16821	1
16822	0
16823	0
16824	0
16825	0
16826	1
16827	0
16828	1
16829	0
16830	0
16831	0
16832	1
16833	1
16834	0
16835	0
16836	0
16837	1
16838	1
16839	1
16840	1
16841	1
16842	0
16843	0
16844	0
16845	0
16846	1
16847	0
16848	1
16849	1
16850	1
16851	0
16852	1
16853	0
16854	1
16855	1
16856	0
16857	0
16858	0
16859	0
16860	0
16861	0
16862	0
16863	0
16864	1
16865	1
16866	1
16867	0
16868	0
16869	1
16870	0
16871	0
16872	1
16873	0
16874	0
16875	0
16876	1
16877	0
16878	1
16879	0
16880	1
16881	0
16882	0
16883	0
16884	1
16885	0
16886	1
16887	1
16888	1
16889	1
16890	0
16891	0
16892	0
16893	1
16894	1
16895	1
16896	1
16897	0
16898	0
16899	0
16900	0
16901	1
16902	1
16903	0
16904	1
16905	0
16906	1
16907	1
16908	0
16909	0
16910	0
16911	1
16912	0
16913	1
16914	1
16915	1
16916	0
16917	0
16918	0
16919	0
16920	0
16921	0
16922	0
16923	1
16924	0
16925	0
16926	0
16927	0
16928	1
16929	0
16930	0
16931	0
16932	0
16933	1
16934	0
16935	0
16936	0
16937	1
16938	1
16939	0
16940	0
16941	0
16942	1
16943	0
16944	1
16945	0
16946	0
16947	1
16948	0
16949	1
16950	0
16951	1
16952	0
16953	0
16954	1
16955	0
16956	0
16957	0
16958	0
16959	1
16960	0
16961	1
16962	1
16963	1
16964	1
16965	0
16966	1
16967	0
16968	0
16969	0
16970	1
16971	0
16972	0
16973	0
16974	1
16975	0
16976	0
16977	0
16978	1
16979	0
16980	0
16981	0
16982	0
16983	0
16984	0
16985	0
16986	1
16987	0
16988	0
16989	0
16990	0
16991	0
16992	0
16993	0
16994	1
16995	1
16996	0
16997	1
16998	1
16999	0
17000	0
17001	0
17002	0
17003	1
17004	0
17005	0
17006	0
17007	0
17008	0
17009	1
17010	1
17011	1
17012	0
17013	1
17014	1
17015	0
17016	0
17017	0
17018	1
17019	0
17020	0
17021	0
17022	0
17023	0
17024	1
17025	0
17026	0
17027	0
17028	0
17029	1
17030	0
17031	0
17032	0
17033	1
17034	0
17035	0
17036	1
17037	0
17038	1
17039	0
17040	0
17041	1
17042	0
17043	1
17044	1
17045	0
17046	1
17047	0
17048	0
17049	0
17050	0
17051	1
17052	0
17053	0
17054	0
17055	0
17056	0
17057	0
17058	0
17059	0
17060	0
17061	0
17062	1
17063	0
17064	0
17065	0
17066	1
17067	0
17068	0
17069	1
17070	0
17071	1
17072	1
17073	0
17074	1
17075	1
17076	1
17077	1
17078	1
17079	0
17080	1
17081	1
17082	0
17083	1
17084	0
17085	1
17086	0
17087	1
17088	0
17089	0
17090	0
17091	0
17092	0
17093	0
17094	0
17095	0
17096	1
17097	1
17098	0
17099	1
17100	1
17101	1
17102	1
17103	1
17104	0
17105	1
17106	0
17107	1
17108	0
17109	1
17110	0
17111	1
17112	1
17113	1
17114	1
17115	0
17116	0
17117	0
17118	0
17119	0
17120	0
17121	1
17122	0
17123	1
17124	0
17125	0
17126	0
17127	0
17128	0
17129	0
17130	1
17131	1
17132	0
17133	1
17134	0
17135	1
17136	1
17137	0
17138	0
17139	0
17140	1
17141	1
17142	0
17143	0
17144	1
17145	1
17146	0
17147	0
17148	1
17149	0
17150	0
17151	0
17152	0
17153	1
17154	0
17155	0
17156	0
17157	1
17158	0
17159	0
17160	1
17161	0
17162	0
17163	0
17164	1
17165	0
17166	0
17167	1
17168	0
17169	0
17170	0
17171	1
17172	0
17173	0
17174	1
17175	0
17176	0
17177	1
17178	0
17179	1
17180	1
17181	0
17182	1
17183	0
17184	0
17185	0
17186	1
17187	1
17188	1
17189	0
17190	0
17191	0
17192	0
17193	0
17194	1
17195	1
17196	0
17197	1
17198	1
17199	1
17200	0
17201	0
17202	1
17203	1
17204	0
17205	1
17206	1
17207	0
17208	0
17209	0
17210	1
17211	1
17212	0
17213	1
17214	0
17215	1
17216	0
17217	1
17218	1
17219	0
17220	1
17221	0
17222	0
17223	0
17224	1
17225	0
17226	1
17227	1
17228	1
17229	1
17230	1
17231	0
17232	1
17233	1
17234	1
17235	1
17236	0
17237	0
17238	1
17239	0
17240	1
17241	0
17242	0
17243	0
17244	0
17245	0
17246	0
17247	1
17248	0
17249	0
17250	1
17251	0
17252	1
17253	0
17254	0
17255	0
17256	1
17257	0
17258	0
17259	0
17260	1
17261	0
17262	0
17263	0
17264	0
17265	0
17266	0
17267	0
17268	0
17269	1
17270	0
17271	0
17272	0
17273	0
17274	1
17275	1
17276	0
17277	0
17278	1
17279	0
17280	0
17281	0
17282	0
17283	1
17284	0
17285	0
17286	1
17287	0
17288	0
17289	0
17290	1
17291	0
17292	0
17293	0
17294	0
17295	0
17296	0
17297	1
17298	0
17299	0
17300	1
17301	0
17302	0
17303	0
17304	1
17305	0
17306	1
17307	0
17308	1
17309	0
17310	0
17311	1
17312	0
17313	0
17314	0
17315	0
17316	0
17317	0
17318	0
17319	1
17320	0
17321	1
17322	0
17323	1
17324	0
17325	0
17326	1
17327	0
17328	1
17329	0
17330	0
17331	1
17332	0
17333	0
17334	0
17335	0
17336	1
17337	0
17338	0
17339	0
17340	0
17341	0
17342	0
17343	0
17344	0
17345	0
17346	0
17347	0
17348	0
17349	0
17350	0
17351	0
17352	0
17353	0
17354	0
17355	0
17356	0
17357	0
17358	0
17359	0
17360	1
17361	0
17362	1
17363	1
17364	0
17365	0
17366	0
17367	1
17368	1
17369	0
17370	0
17371	0
17372	1
17373	0
17374	0
17375	0
17376	1
17377	0
17378	0
17379	0
17380	0
17381	0
17382	0
17383	0
17384	0
17385	0
17386	0
17387	1
17388	1
17389	0
17390	0
17391	0
17392	0
17393	0
17394	1
17395	1
17396	0
17397	0
17398	0
17399	1
17400	1
17401	0
17402	0
17403	0
17404	0
17405	0
17406	0
17407	1
17408	1
17409	0
17410	0
17411	0
17412	1
17413	0
17414	1
17415	0
17416	1
17417	0
17418	0
17419	0
17420	0
17421	0
17422	1
17423	0
17424	0
17425	0
17426	1
17427	0
17428	0
17429	0
17430	1
17431	0
17432	1
17433	0
17434	0
17435	0
17436	0
17437	0
17438	1
17439	0
17440	0
17441	1
17442	0
17443	0
17444	0
17445	1
17446	0
17447	0
17448	0
17449	0
17450	0
17451	0
17452	0
17453	0
17454	0
17455	0
17456	1
17457	0
17458	0
17459	1
17460	0
17461	1
17462	0
17463	0
17464	1
17465	0
17466	1
17467	1
17468	0
17469	0
17470	0
17471	0
17472	0
17473	0
17474	1
17475	1
17476	0
17477	1
17478	1
17479	1
17480	0
17481	0
17482	0
17483	0
17484	0
17485	0
17486	0
17487	1
17488	0
17489	0
17490	0
17491	0
17492	0
17493	1
17494	1
17495	0
17496	1
17497	0
17498	1
17499	0
17500	1
17501	1
17502	0
17503	0
17504	0
17505	0
17506	0
17507	0
17508	0
17509	0
17510	1
17511	0
17512	0
17513	0
17514	0
17515	0
17516	0
17517	0
17518	1
17519	1
17520	1
17521	0
17522	0
17523	0
17524	1
17525	0
17526	0
17527	0
17528	0
17529	0
17530	0
17531	0
17532	1
17533	1
17534	0
17535	1
17536	0
17537	1
17538	1
17539	1
17540	0
17541	0
17542	0
17543	1
17544	1
17545	0
17546	0
17547	0
17548	0
17549	1
17550	0
17551	0
17552	0
17553	0
17554	0
17555	1
17556	0
17557	0
17558	0
17559	0
17560	0
17561	0
17562	0
17563	1
17564	0
17565	1
17566	1
17567	0
17568	0
17569	0
17570	0
17571	1
17572	0
17573	0
17574	0
17575	0
17576	0
17577	0
17578	0
17579	0
17580	0
17581	1
17582	0
17583	0
17584	0
17585	0
17586	1
17587	0
17588	0
17589	0
17590	0
17591	1
17592	0
17593	0
17594	0
17595	0
17596	1
17597	1
17598	0
17599	1
17600	1
17601	1
17602	0
17603	0
17604	0
17605	0
17606	0
17607	0
17608	1
17609	1
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	1
17617	0
17618	0
17619	0
17620	1
17621	0
17622	1
17623	0
17624	0
17625	0
17626	0
17627	1
17628	0
17629	1
17630	0
17631	0
17632	0
17633	0
17634	0
17635	1
17636	0
17637	1
17638	1
17639	0
17640	0
17641	1
17642	0
17643	1
17644	1
17645	0
17646	0
17647	1
17648	1
17649	0
17650	0
17651	0
17652	1
17653	0
17654	0
17655	0
17656	0
17657	1
17658	0
17659	0
17660	0
17661	0
17662	1
17663	0
17664	1
17665	0
17666	0
17667	0
17668	1
17669	0
17670	0
17671	0
17672	0
17673	0
17674	0
17675	0
17676	0
17677	1
17678	1
17679	1
17680	1
17681	0
17682	0
17683	0
17684	0
17685	1
17686	1
17687	0
17688	0
17689	0
17690	0
17691	0
17692	1
17693	1
17694	0
17695	0
17696	0
17697	0
17698	1
17699	1
17700	0
17701	0
17702	0
17703	0
17704	0
17705	0
17706	0
17707	1
17708	0
17709	1
17710	0
17711	1
17712	1
17713	0
17714	0
17715	1
17716	0
17717	0
17718	0
17719	1
17720	1
17721	1
17722	1
17723	1
17724	1
17725	1
17726	1
17727	1
17728	1
17729	0
17730	1
17731	0
17732	0
17733	0
17734	0
17735	1
17736	0
17737	0
17738	0
17739	0
17740	1
17741	0
17742	0
17743	0
17744	1
17745	1
17746	0
17747	1
17748	1
17749	0
17750	1
17751	1
17752	0
17753	1
17754	0
17755	0
17756	0
17757	0
17758	1
17759	0
17760	0
17761	1
17762	0
17763	0
17764	0
17765	1
17766	1
17767	1
17768	0
17769	0
17770	0
17771	0
17772	0
17773	1
17774	1
17775	0
17776	0
17777	0
17778	1
17779	0
17780	0
17781	0
17782	0
17783	0
17784	1
17785	0
17786	0
17787	0
17788	0
17789	0
17790	0
17791	0
17792	1
17793	0
17794	0
17795	1
17796	0
17797	0
17798	1
17799	0
17800	1
17801	0
17802	0
17803	0
17804	0
17805	1
17806	1
17807	1
17808	0
17809	0
17810	1
17811	0
17812	1
17813	0
17814	0
17815	1
17816	1
17817	0
17818	1
17819	1
17820	0
17821	0
17822	1
17823	0
17824	1
17825	0
17826	0
17827	1
17828	1
17829	1
17830	0
17831	0
17832	1
17833	1
17834	0
17835	0
17836	0
17837	0
17838	0
17839	0
17840	1
17841	0
17842	0
17843	0
17844	0
17845	1
17846	1
17847	0
17848	0
17849	0
17850	1
17851	0
17852	1
17853	1
17854	0
17855	0
17856	1
17857	0
17858	0
17859	0
17860	1
17861	0
17862	0
17863	1
17864	1
17865	0
17866	0
17867	1
17868	1
17869	0
17870	0
17871	0
17872	0
17873	1
17874	0
17875	0
17876	0
17877	0
17878	0
17879	1
17880	1
17881	0
17882	0
17883	0
17884	0
17885	0
17886	0
17887	0
17888	0
17889	1
17890	0
17891	1
17892	1
17893	1
17894	0
17895	0
17896	0
17897	0
17898	0
17899	0
17900	1
17901	1
17902	0
17903	0
17904	1
17905	1
17906	1
17907	0
17908	0
17909	0
17910	0
17911	1
17912	1
17913	1
17914	0
17915	1
17916	0
17917	0
17918	0
17919	1
17920	0
17921	1
17922	1
17923	0
17924	0
17925	0
17926	0
17927	1
17928	0
17929	0
17930	1
17931	0
17932	1
17933	1
17934	1
17935	0
17936	1
17937	1
17938	0
17939	0
17940	0
17941	0
17942	0
17943	0
17944	1
17945	0
17946	0
17947	0
17948	0
17949	0
17950	0
17951	0
17952	0
17953	0
17954	0
17955	1
17956	0
17957	0
17958	1
17959	0
17960	0
17961	0
17962	0
17963	1
17964	1
17965	0
17966	1
17967	0
17968	1
17969	0
17970	0
17971	0
17972	0
17973	1
17974	1
17975	0
17976	1
17977	1
17978	0
17979	1
17980	1
17981	0
17982	1
17983	0
17984	0
17985	1
17986	0
17987	0
17988	0
17989	0
17990	0
17991	0
17992	1
17993	0
17994	1
17995	0
17996	0
17997	0
17998	1
17999	0
18000	1
18001	0
18002	1
18003	0
18004	0
18005	0
18006	0
18007	0
18008	1
18009	1
18010	1
18011	0
18012	0
18013	0
18014	0
18015	0
18016	0
18017	0
18018	0
18019	0
18020	0
18021	0
18022	1
18023	0
18024	1
18025	1
18026	0
18027	1
18028	0
18029	1
18030	1
18031	0
18032	0
18033	0
18034	0
18035	0
18036	0
18037	0
18038	0
18039	0
18040	0
18041	1
18042	0
18043	0
18044	0
18045	0
18046	0
18047	0
18048	0
18049	1
18050	0
18051	0
18052	0
18053	0
18054	0
18055	0
18056	0
18057	0
18058	1
18059	1
18060	1
18061	1
18062	0
18063	1
18064	0
18065	1
18066	1
18067	0
18068	1
18069	1
18070	0
18071	0
18072	0
18073	0
18074	0
18075	0
18076	1
18077	1
18078	0
18079	0
18080	1
18081	0
18082	0
18083	1
18084	0
18085	1
18086	0
18087	0
18088	0
18089	1
18090	0
18091	0
18092	1
18093	0
18094	1
18095	1
18096	0
18097	0
18098	0
18099	0
18100	1
18101	0
18102	1
18103	0
18104	1
18105	0
18106	0
18107	0
18108	0
18109	0
18110	1
18111	1
18112	0
18113	1
18114	1
18115	0
18116	1
18117	1
18118	1
18119	0
18120	1
18121	0
18122	0
18123	1
18124	0
18125	0
18126	0
18127	0
18128	1
18129	0
18130	0
18131	1
18132	0
18133	0
18134	0
18135	0
18136	0
18137	0
18138	0
18139	0
18140	1
18141	1
18142	0
18143	0
18144	0
18145	1
18146	0
18147	0
18148	1
18149	0
18150	0
18151	0
18152	0
18153	1
18154	0
18155	0
18156	0
18157	1
18158	0
18159	1
18160	0
18161	1
18162	0
18163	0
18164	1
18165	1
18166	0
18167	0
18168	1
18169	0
18170	1
18171	0
18172	1
18173	0
18174	1
18175	1
18176	0
18177	1
18178	1
18179	0
18180	0
18181	0
18182	0
18183	0
18184	1
18185	0
18186	0
18187	0
18188	0
18189	1
18190	0
18191	0
18192	1
18193	0
18194	0
18195	0
18196	0
18197	1
18198	0
18199	0
18200	1
18201	0
18202	0
18203	0
18204	0
18205	1
18206	0
18207	0
18208	0
18209	0
18210	0
18211	0
18212	1
18213	0
18214	1
18215	1
18216	0
18217	0
18218	0
18219	1
18220	0
18221	0
18222	1
18223	0
18224	1
18225	0
18226	0
18227	0
18228	0
18229	1
18230	0
18231	1
18232	0
18233	0
18234	0
18235	0
18236	0
18237	0
18238	0
18239	1
18240	1
18241	1
18242	1
18243	1
18244	1
18245	0
18246	0
18247	0
18248	0
18249	0
18250	0
18251	0
18252	0
18253	0
18254	1
18255	0
18256	1
18257	0
18258	0
18259	0
18260	1
18261	0
18262	1
18263	0
18264	0
18265	1
18266	0
18267	1
18268	1
18269	0
18270	0
18271	1
18272	0
18273	0
18274	1
18275	1
18276	0
18277	0
18278	0
18279	0
18280	0
18281	0
18282	0
18283	0
18284	0
18285	0
18286	1
18287	0
18288	0
18289	1
18290	1
18291	0
18292	1
18293	0
18294	0
18295	0
18296	1
18297	0
18298	0
18299	0
18300	0
18301	0
18302	0
18303	0
18304	1
18305	0
18306	0
18307	0
18308	0
18309	0
18310	0
18311	0
18312	1
18313	1
18314	1
18315	0
18316	0
18317	0
18318	0
18319	0
18320	0
18321	0
18322	1
18323	0
18324	0
18325	1
18326	0
18327	1
18328	0
18329	0
18330	0
18331	0
18332	1
18333	0
18334	1
18335	0
18336	1
18337	1
18338	0
18339	0
18340	1
18341	0
18342	0
18343	0
18344	0
18345	0
18346	0
18347	1
18348	0
18349	0
18350	0
18351	0
18352	1
18353	1
18354	0
18355	0
18356	0
18357	0
18358	0
18359	1
18360	1
18361	0
18362	1
18363	0
18364	0
18365	0
18366	0
18367	0
18368	0
18369	0
18370	0
18371	0
18372	1
18373	0
18374	1
18375	0
18376	0
18377	0
18378	0
18379	1
18380	0
18381	0
18382	0
18383	0
18384	1
18385	0
18386	0
18387	1
18388	1
18389	1
18390	0
18391	0
18392	0
18393	1
18394	0
18395	0
18396	1
18397	1
18398	0
18399	0
18400	1
18401	1
18402	0
18403	1
18404	1
18405	0
18406	1
18407	0
18408	0
18409	0
18410	0
18411	0
18412	0
18413	1
18414	1
18415	0
18416	0
18417	0
18418	0
18419	1
18420	0
18421	0
18422	0
18423	1
18424	1
18425	0
18426	0
18427	0
18428	1
18429	1
18430	1
18431	1
18432	0
18433	1
18434	0
18435	0
18436	0
18437	1
18438	0
18439	0
18440	0
18441	0
18442	0
18443	1
18444	0
18445	0
18446	0
18447	0
18448	0
18449	0
18450	0
18451	0
18452	0
18453	1
18454	0
18455	0
18456	0
18457	1
